,Species,Admin,Unit,est_suit_area_acre,total_area_acre,perc_suit,Known_Presences,min_dist_miles
1205,ventenata10,U.S. Counties,"Grays Harbor, WA",224525,1235406,0.18,0,211
1206,ventenata10,U.S. Counties,"Webster, WV",60116,355961,0.17,0,1267
1207,ventenata10,U.S. Counties,"Wilkes, NC",82455,486242,0.17,0,1314
1208,ventenata10,U.S. Counties,"Washington, OH",69042,409672,0.17,0,1183
1209,ventenata10,U.S. Counties,"Putnam, TN",44700,257681,0.17,0,1129
1210,ventenata10,U.S. Counties,"Big Horn, WY",347058,2021649,0.17,0,19
1211,ventenata10,U.S. Counties,"Yuba, CA",69619,412066,0.17,0,97
1212,ventenata10,U.S. Counties,"Bingham, ID",236445,1356943,0.17,0,119
1213,ventenata10,U.S. Counties,"Walla Walla, WA",143436,831508,0.17,0,75
1214,ventenata10,U.S. Counties,"Kane, UT",455454,2629658,0.17,0,312
1215,ventenata10,U.S. Counties,"Lincoln, OR",107306,629028,0.17,0,120
1216,ventenata10,U.S. Counties,"Lee, VA",43888,279963,0.16,0,1204
1217,ventenata10,U.S. Counties,"Pocahontas, WV",94212,602829,0.16,0,1287
1218,ventenata10,U.S. Counties,"Barbour, WV",34184,219368,0.16,0,1266
1219,ventenata10,U.S. Counties,"Russell, KY",28786,181015,0.16,0,1121
1220,ventenata10,U.S. Counties,"Clinton, KY",21013,131534,0.16,0,1125
1221,ventenata10,U.S. Counties,"Jessamine, KY",18088,111669,0.16,0,1105
1222,ventenata10,U.S. Counties,"White, TN",38924,242779,0.16,0,1145
1223,ventenata10,U.S. Counties,"Union, NM",400676,2451804,0.16,0,542
1224,ventenata10,U.S. Counties,"Lincoln, NV",1077286,6808083,0.16,0,188
1225,ventenata10,U.S. Counties,"Curry, OR",166172,1045836,0.16,0,44
1226,ventenata10,U.S. Counties,"Allegheny, PA",69202,476604,0.15,0,1222
1227,ventenata10,U.S. Counties,"Alleghany, VA",42496,287228,0.15,0,1311
1228,ventenata10,U.S. Counties,"Hardin, KY",59834,403207,0.15,0,1047
1229,ventenata10,U.S. Counties,"Surry, NC",51000,344195,0.15,0,1327
1230,ventenata10,U.S. Counties,"Harrison, OH",38267,262916,0.15,0,1181
1231,ventenata10,U.S. Counties,"Cumberland, TN",65469,438420,0.15,0,1158
1232,ventenata10,U.S. Counties,"Butte, CA",160163,1073312,0.15,0,58
1233,ventenata10,U.S. Counties,"Clearwater, ID",242979,1592383,0.15,0,16
1234,ventenata10,U.S. Counties,"Tillamook, OR",103111,706118,0.15,0,171
1235,ventenata10,U.S. Counties,"Scott, VA",47123,344796,0.14,0,1232
1236,ventenata10,U.S. Counties,"Grayson, VA",39678,285381,0.14,0,1292
1237,ventenata10,U.S. Counties,"Marion, WV",28149,199364,0.14,0,1241
1238,ventenata10,U.S. Counties,"Madison, KY",40464,283598,0.14,0,1119
1239,ventenata10,U.S. Counties,"Fayette, KY",24708,182699,0.14,0,1102
1240,ventenata10,U.S. Counties,"Harrison, WV",38624,266582,0.14,0,1243
1241,ventenata10,U.S. Counties,"Avery, NC",22925,158197,0.14,0,1293
1242,ventenata10,U.S. Counties,"Marion, TN",46845,327873,0.14,0,1172
1243,ventenata10,U.S. Counties,"Carter, TN",31726,222538,0.14,0,1272
1244,ventenata10,U.S. Counties,"Pueblo, CO",221338,1534567,0.14,0,428
1245,ventenata10,U.S. Counties,"Big Horn, MT",456185,3209508,0.14,0,12
1246,ventenata10,U.S. Counties,"Sandoval, NM",332056,2377322,0.14,0,570
1247,ventenata10,U.S. Counties,"Washakie, WY",204556,1435438,0.14,0,48
1248,ventenata10,U.S. Counties,"Crook, WY",254609,1837500,0.14,0,4
1249,ventenata10,U.S. Counties,"Pend Oreille, WA",129764,912184,0.14,0,135
1250,ventenata10,U.S. Counties,"San Miguel, NM",417175,3030937,0.14,0,621
1251,ventenata10,U.S. Counties,"Grand, UT",341132,2356295,0.14,0,338
1252,ventenata10,U.S. Counties,"Douglas, WA",160146,1183235,0.14,0,164
1253,ventenata10,U.S. Counties,"Bedford, PA",85258,651186,0.13,0,1307
1254,ventenata10,U.S. Counties,"Craig, VA",27660,211661,0.13,0,1313
1255,ventenata10,U.S. Counties,"Roane, WV",39077,309555,0.13,0,1215
1256,ventenata10,U.S. Counties,"Carroll, OH",33959,255344,0.13,0,1174
1257,ventenata10,U.S. Counties,"Meigs, OH",36446,276644,0.13,0,1170
1258,ventenata10,U.S. Counties,"Hamblen, TN",15114,112525,0.13,0,1230
1259,ventenata10,U.S. Counties,"Hartley, TX",118707,936469,0.13,0,617
1260,ventenata10,U.S. Counties,"Douglas, CO",71021,539333,0.13,0,351
1261,ventenata10,U.S. Counties,"El Paso, CO",180337,1362883,0.13,0,383
1262,ventenata10,U.S. Counties,"Bernalillo, NM",93690,747837,0.13,0,636
1263,ventenata10,U.S. Counties,"Perry, PA",41109,355661,0.12,0,1352
1264,ventenata10,U.S. Counties,"Pleasants, WV",10473,86131,0.12,0,1208
1265,ventenata10,U.S. Counties,"Greenbrier, WV",76580,655617,0.12,0,1271
1266,ventenata10,U.S. Counties,"Mercer, KY",19865,161961,0.12,0,1093
1267,ventenata10,U.S. Counties,"Harlan, KY",37081,299490,0.12,0,1200
1268,ventenata10,U.S. Counties,"Blaine, MT",334093,2712744,0.12,0,155
1269,ventenata10,U.S. Counties,"Pendleton, WV",52768,446846,0.12,0,1307
1270,ventenata10,U.S. Counties,"Gallia, OH",35152,301712,0.12,0,1169
1271,ventenata10,U.S. Counties,"Rhea, TN",25012,215276,0.12,0,1187
1272,ventenata10,U.S. Counties,"Lincoln, MT",279370,2352261,0.12,0,61
1273,ventenata10,U.S. Counties,"Nicholas, WV",44425,418813,0.11,0,1250
1274,ventenata10,U.S. Counties,"Highland, VA",30221,266174,0.11,0,1311
1275,ventenata10,U.S. Counties,"Mitchell, NC",16276,142155,0.11,0,1280
1276,ventenata10,U.S. Counties,"Watauga, NC",22947,200142,0.11,0,1293
1277,ventenata10,U.S. Counties,"Sherman, TX",67201,590853,0.11,0,594
1278,ventenata10,U.S. Counties,"Uintah, UT",306316,2879350,0.11,0,297
1279,ventenata10,U.S. Counties,"Colusa, CA",83770,739987,0.11,0,117
1280,ventenata10,U.S. Counties,"Otero, NM",472037,4241735,0.11,0,765
1281,ventenata10,U.S. Counties,"Okanogan, WA",386185,3400868,0.11,0,181
1282,ventenata10,U.S. Counties,"Adams, WA",139540,1235060,0.11,0,97
1283,ventenata10,U.S. Counties,"Beaver, PA",27372,284069,0.1,0,1206
1284,ventenata10,U.S. Counties,"Meade, KY",20211,207476,0.1,0,1022
1285,ventenata10,U.S. Counties,"Morgan, OH",27619,269977,0.1,0,1163
1286,ventenata10,U.S. Counties,"Franklin, TN",36995,368416,0.1,0,1151
1287,ventenata10,U.S. Counties,"Pennington, SD",186136,1781967,0.1,0,54
1288,ventenata10,U.S. Counties,"Harding, NM",132014,1360613,0.1,0,597
1289,ventenata10,U.S. Counties,"Lincoln, ID",76908,774600,0.1,0,45
1290,ventenata10,U.S. Counties,"City of Charlottesville, VA",676,6558,0.1,0,1380
1291,ventenata10,U.S. Counties,"Hancock, WV",5125,56551,0.09,0,1205
1292,ventenata10,U.S. Counties,"Boyle, KY",10042,117305,0.09,0,1102
1293,ventenata10,U.S. Counties,"Habersham, GA",15821,178671,0.09,0,1282
1294,ventenata10,U.S. Counties,"Alleghany, NC",14273,150739,0.09,0,1307
1295,ventenata10,U.S. Counties,"Stokes, NC",27530,291806,0.09,0,1348
1296,ventenata10,U.S. Counties,"Pike, OH",24245,284128,0.09,0,1122
1297,ventenata10,U.S. Counties,"Leslie, KY",23951,258800,0.09,0,1185
1298,ventenata10,U.S. Counties,"Campbell, TN",29411,318971,0.09,0,1179
1299,ventenata10,U.S. Counties,"Jackson, TN",18193,204527,0.09,0,1117
1300,ventenata10,U.S. Counties,"Weston, WY",139447,1535697,0.09,0,13
1301,ventenata10,U.S. Counties,"Bonner, ID",114705,1228479,0.09,0,94
1302,ventenata10,U.S. Counties,"Jerome, ID",35790,384649,0.09,0,40
1303,ventenata10,U.S. Counties,"Esmeralda, NV",211488,2297013,0.09,0,200
1304,ventenata10,U.S. Counties,"Mariposa, CA",87826,936195,0.09,0,236
1305,ventenata10,U.S. Counties,"Madera, CA",130596,1378450,0.09,0,253
1306,ventenata10,U.S. Counties,"Blair, PA",27197,337348,0.08,0,1306
1307,ventenata10,U.S. Counties,"Franklin, PA",40325,494506,0.08,0,1348
1308,ventenata10,U.S. Counties,"Fulton, PA",23481,280376,0.08,0,1333
1309,ventenata10,U.S. Counties,"Giles, VA",17422,230626,0.08,0,1295
1310,ventenata10,U.S. Counties,"Spencer, KY",10360,122743,0.08,0,1066
1311,ventenata10,U.S. Counties,"Breckinridge, KY",28772,374790,0.08,0,1022
1312,ventenata10,U.S. Counties,"Estill, KY",13320,163671,0.08,0,1136
1313,ventenata10,U.S. Counties,"White, GA",12174,154983,0.08,0,1277
1314,ventenata10,U.S. Counties,"Cannon, TN",13576,170007,0.08,0,1126
1315,ventenata10,U.S. Counties,"De Kalb, TN",16051,210497,0.08,0,1124
1316,ventenata10,U.S. Counties,"Bates, MO",41293,544907,0.08,0,671
1317,ventenata10,U.S. Counties,"Linn, KS",32399,388033,0.08,0,659
1318,ventenata10,U.S. Counties,"Anderson, KS",28764,373954,0.08,0,643
1319,ventenata10,U.S. Counties,"Deaf Smith, TX",80298,958908,0.08,0,679
1320,ventenata10,U.S. Counties,"Grand, CO",92427,1196567,0.08,0,285
1321,ventenata10,U.S. Counties,"Mineral, CO",45702,561877,0.08,0,476
1322,ventenata10,U.S. Counties,"Valley, ID",193288,2389356,0.08,0,18
1323,ventenata10,U.S. Counties,"San Juan, UT",411906,5082401,0.08,0,370
1324,ventenata10,U.S. Counties,"Coos, OR",87942,1040981,0.08,0,53
1325,ventenata10,U.S. Counties,"Whatcom, WA",107670,1384054,0.08,0,274
1326,ventenata10,U.S. Counties,"Nelson, KY",19075,271505,0.07,0,1065
1327,ventenata10,U.S. Counties,"Hill, MT",138160,1866183,0.07,0,142
1328,ventenata10,U.S. Counties,"Rabun, GA",16111,241317,0.07,0,1279
1329,ventenata10,U.S. Counties,"Grant, WV",20057,307330,0.07,0,1299
1330,ventenata10,U.S. Counties,"Cherokee, NC",21787,298668,0.07,0,1237
1331,ventenata10,U.S. Counties,"Lincoln, KY",15699,215120,0.07,0,1115
1332,ventenata10,U.S. Counties,"Claiborne, TN",19393,282608,0.07,0,1191
1333,ventenata10,U.S. Counties,"Johnson, TN",14338,193719,0.07,0,1281
1334,ventenata10,U.S. Counties,"Greenwood, KS",50621,737677,0.07,0,625
1335,ventenata10,U.S. Counties,"Coffey, KS",28865,418930,0.07,0,625
1336,ventenata10,U.S. Counties,"Custer, SD",73568,997820,0.07,0,64
1337,ventenata10,U.S. Counties,"Jackson, CO",74291,1037422,0.07,0,251
1338,ventenata10,U.S. Counties,"Cibola, NM",217023,2906778,0.07,0,584
1339,ventenata10,U.S. Counties,"Teton, WY",187945,2701953,0.07,0,143
1340,ventenata10,U.S. Counties,"Boundary, ID",61187,817617,0.07,0,118
1341,ventenata10,U.S. Counties,"Mifflin, PA",15543,265291,0.06,0,1337
1342,ventenata10,U.S. Counties,"Smyth, VA",17647,289465,0.06,0,1271
1343,ventenata10,U.S. Counties,"Tazewell, VA",18797,332792,0.06,0,1260
1344,ventenata10,U.S. Counties,"Bland, VA",14465,229611,0.06,0,1284
1345,ventenata10,U.S. Counties,"Preston, WV",26239,416939,0.06,0,1271
1346,ventenata10,U.S. Counties,"Jackson, WV",19516,301871,0.06,0,1196
1347,ventenata10,U.S. Counties,"Randolph, WV",36877,665497,0.06,0,1278
1348,ventenata10,U.S. Counties,"Bell, KY",13396,231222,0.06,0,1190
1349,ventenata10,U.S. Counties,"Hart, KY",15737,267542,0.06,0,1066
1350,ventenata10,U.S. Counties,"Walker, GA",17005,286210,0.06,0,1204
1351,ventenata10,U.S. Counties,"Henderson, NC",14508,239999,0.06,0,1294
1352,ventenata10,U.S. Counties,"Ross, OH",24550,443489,0.06,0,1116
1353,ventenata10,U.S. Counties,"Highland, OH",22604,357022,0.06,0,1097
1354,ventenata10,U.S. Counties,"Warren, TN",17225,277796,0.06,0,1143
1355,ventenata10,U.S. Counties,"Denver, CO",6409,100176,0.06,0,326
1356,ventenata10,U.S. Counties,"Morgan, TN",19947,334347,0.06,0,1166
1357,ventenata10,U.S. Counties,"Monroe, TN",25616,417936,0.06,0,1208
1358,ventenata10,U.S. Counties,"Sevier, TN",21813,382526,0.06,0,1227
1359,ventenata10,U.S. Counties,"Polk, TN",17398,283140,0.06,0,1219
1360,ventenata10,U.S. Counties,"Cimarron, OK",75983,1178361,0.06,0,549
1361,ventenata10,U.S. Counties,"Hansford, TX",33458,589094,0.06,0,601
1362,ventenata10,U.S. Counties,"San Juan, NM",204396,3544852,0.06,0,476
1363,ventenata10,U.S. Counties,"Shoshone, ID",95892,1686675,0.06,0,46
1364,ventenata10,U.S. Counties,"Coconino, AZ",692963,11943032,0.06,0,355
1365,ventenata10,U.S. Counties,"Inyo, CA",394185,6545476,0.06,0,272
1366,ventenata10,U.S. Counties,"Taylor, WV",5175,112435,0.05,0,1260
1367,ventenata10,U.S. Counties,"Upshur, WV",11973,227121,0.05,0,1264
1368,ventenata10,U.S. Counties,"Fayette, PA",25458,510729,0.05,0,1252
1369,ventenata10,U.S. Counties,"Cumberland, KY",10171,198923,0.05,0,1110
1370,ventenata10,U.S. Counties,"Union, GA",11086,210598,0.05,0,1254
1371,ventenata10,U.S. Counties,"Towns, GA",5156,110064,0.05,0,1263
1372,ventenata10,U.S. Counties,"Fannin, GA",12697,250549,0.05,0,1234
1373,ventenata10,U.S. Counties,"Buncombe, NC",19271,422306,0.05,0,1277
1374,ventenata10,U.S. Counties,"Graham, NC",9402,193001,0.05,0,1240
1375,ventenata10,U.S. Counties,"Lawrence, OH",15732,292627,0.05,0,1165
1376,ventenata10,U.S. Counties,"Muskingum, OH",21538,430469,0.05,0,1146
1377,ventenata10,U.S. Counties,"Harrison, IN",17096,311569,0.05,0,1019
1378,ventenata10,U.S. Counties,"McCreary, KY",14692,275609,0.05,0,1153
1379,ventenata10,U.S. Counties,"Anderson, TN",10176,220615,0.05,0,1189
1380,ventenata10,U.S. Counties,"Arapahoe, CO",23215,514556,0.05,0,339
1381,ventenata10,U.S. Counties,"Hinsdale, CO",33844,718816,0.05,0,464
1382,ventenata10,U.S. Counties,"Alamosa, CO",25470,463089,0.05,0,484
1383,ventenata10,U.S. Counties,"Canyon, ID",18799,386190,0.05,0,34
1384,ventenata10,U.S. Counties,"Jefferson, WA",57716,1163844,0.05,0,248
1385,ventenata10,U.S. Counties,"Roanoke, VA",7083,160628,0.04,0,1326
1386,ventenata10,U.S. Counties,"Franklin, VA",19590,455434,0.04,0,1340
1387,ventenata10,U.S. Counties,"Clay, WV",9479,220034,0.04,0,1240
1388,ventenata10,U.S. Counties,"Woodford, KY",4564,122802,0.04,0,1091
1389,ventenata10,U.S. Counties,"Butler, KY",12399,276095,0.04,0,1039
1390,ventenata10,U.S. Counties,"Baca, CO",57749,1636615,0.04,0,502
1391,ventenata10,U.S. Counties,"San Juan, CO",10087,248555,0.04,0,483
1392,ventenata10,U.S. Counties,"Rockingham, VA",19192,546219,0.04,0,1332
1393,ventenata10,U.S. Counties,"Alexander, NC",7564,168459,0.04,0,1331
1394,ventenata10,U.S. Counties,"McDowell, NC",11630,285745,0.04,0,1302
1395,ventenata10,U.S. Counties,"Jackson, NC",12986,316559,0.04,0,1266
1396,ventenata10,U.S. Counties,"Calhoun, IL",6960,181564,0.04,0,779
1397,ventenata10,U.S. Counties,"Jefferson, KY",8999,255097,0.04,0,1044
1398,ventenata10,U.S. Counties,"Knox, TN",13001,336536,0.04,0,1206
1399,ventenata10,U.S. Counties,"Blount, TN",15433,362657,0.04,0,1216
1400,ventenata10,U.S. Counties,"Elk, KS",16626,416240,0.04,0,652
1401,ventenata10,U.S. Counties,"Moore, TX",22120,582150,0.04,0,626
1402,ventenata10,U.S. Counties,"Ochiltree, TX",24868,587587,0.04,0,610
1403,ventenata10,U.S. Counties,"Elbert, CO",44001,1184677,0.04,0,352
1404,ventenata10,U.S. Counties,"Rio Grande, CO",22633,583596,0.04,0,483
1405,ventenata10,U.S. Counties,"Phillips, MT",143009,3335666,0.04,0,179
1406,ventenata10,U.S. Counties,"McKinley, NM",149575,3491438,0.04,0,527
1407,ventenata10,U.S. Counties,"Apache, AZ",280788,7179821,0.04,0,439
1408,ventenata10,U.S. Counties,"Fresno, CA",144955,3851178,0.04,0,272
1409,ventenata10,U.S. Counties,"Tulare, CA",127160,3097084,0.04,0,330
1410,ventenata10,U.S. Counties,"Lebanon, PA",7540,232093,0.03,0,1393
1411,ventenata10,U.S. Counties,"Washington, VA",12433,362201,0.03,0,1258
1412,ventenata10,U.S. Counties,"Washington, VA",12433,362201,0.03,0,1269
1413,ventenata10,U.S. Counties,"Botetourt, VA",11254,349388,0.03,0,1326
1414,ventenata10,U.S. Counties,"Amherst, VA",8161,306506,0.03,0,1353
1415,ventenata10,U.S. Counties,"Raleigh, WV",11281,389989,0.03,0,1246
1416,ventenata10,U.S. Counties,"Fayette, WV",10818,427707,0.03,0,1248
1417,ventenata10,U.S. Counties,"Wood, WV",7222,241256,0.03,0,1195
1418,ventenata10,U.S. Counties,"Tucker, WV",6881,269487,0.03,0,1283
1419,ventenata10,U.S. Counties,"Breathitt, KY",8309,316968,0.03,0,1169
1420,ventenata10,U.S. Counties,"Clark, KY",4488,163367,0.03,0,1120
1421,ventenata10,U.S. Counties,"Edmonson, KY",4998,197155,0.03,0,1054
1422,ventenata10,U.S. Counties,"Grayson, KY",10353,326779,0.03,0,1036
1423,ventenata10,U.S. Counties,"Garfield, MT",96069,3102422,0.03,0,149
1424,ventenata10,U.S. Counties,"Spencer, IN",6769,256767,0.03,0,994
1425,ventenata10,U.S. Counties,"Augusta, VA",18996,621440,0.03,0,1330
1426,ventenata10,U.S. Counties,"Hardy, WV",12833,374094,0.03,0,1321
1427,ventenata10,U.S. Counties,"Allegany, MD",8511,275041,0.03,0,1309
1428,ventenata10,U.S. Counties,"Macon, NC",8681,332445,0.03,0,1260
1429,ventenata10,U.S. Counties,"Yadkin, NC",7437,215995,0.03,0,1341
1430,ventenata10,U.S. Counties,"Yancey, NC",5367,200400,0.03,0,1280
1431,ventenata10,U.S. Counties,"Columbiana, OH",10277,342539,0.03,0,1178
1432,ventenata10,U.S. Counties,"Coshocton, OH",10952,363264,0.03,0,1139
1433,ventenata10,U.S. Counties,"Guernsey, OH",11669,338127,0.03,0,1168
1434,ventenata10,U.S. Counties,"Scioto, OH",10214,394241,0.03,0,1132
1435,ventenata10,U.S. Counties,"Tuscarawas, OH",10413,365736,0.03,0,1158
1436,ventenata10,U.S. Counties,"Vinton, OH",7483,265570,0.03,0,1144
1437,ventenata10,U.S. Counties,"Rutherford, NC",9472,362185,0.03,0,1312
1438,ventenata10,U.S. Counties,"Caldwell, NC",9915,303566,0.03,0,1305
1439,ventenata10,U.S. Counties,"Burke, NC",8321,329463,0.03,0,1306
1440,ventenata10,U.S. Counties,"Nelson, VA",9213,303585,0.03,0,1356
1441,ventenata10,U.S. Counties,"Roane, TN",8760,252901,0.03,0,1190
1442,ventenata10,U.S. Counties,"Unicoi, TN",3582,119381,0.03,0,1272
1443,ventenata10,U.S. Counties,"Clay, TN",4160,165932,0.03,0,1112
1444,ventenata10,U.S. Counties,"Shelby, IL",12939,491543,0.03,0,853
1445,ventenata10,U.S. Counties,"Vernon, MO",16808,535733,0.03,0,693
1446,ventenata10,U.S. Counties,"Johnson, AR",13037,436937,0.03,0,849
1447,ventenata10,U.S. Counties,"Searcy, AR",12869,427819,0.03,0,856
1448,ventenata10,U.S. Counties,"Boone, AR",10310,385185,0.03,0,822
1449,ventenata10,U.S. Counties,"Lyon, KS",15718,547307,0.03,0,595
1450,ventenata10,U.S. Counties,"Kiowa, KS",15855,462506,0.03,0,558
1451,ventenata10,U.S. Counties,"Bourbon, KS",12840,408866,0.03,0,677
1452,ventenata10,U.S. Counties,"Butler, KS",30849,925725,0.03,0,604
1453,ventenata10,U.S. Counties,"Treasure, MT",21425,629835,0.03,0,76
1454,ventenata10,U.S. Counties,"Dallam, TX",24456,963362,0.03,0,585
1455,ventenata10,U.S. Counties,"Lipscomb, TX",18265,596622,0.03,0,619
1456,ventenata10,U.S. Counties,"Randall, TX",14819,590367,0.03,0,688
1457,ventenata10,U.S. Counties,"Goshen, WY",40287,1428645,0.03,0,130
1458,ventenata10,U.S. Counties,"Catron, NM",120130,4434677,0.03,0,606
1459,ventenata10,U.S. Counties,"Clark, NV",138728,5178200,0.03,0,309
1460,ventenata10,U.S. Counties,"City of Roanoke, VA",745,27530,0.03,0,1338
1461,ventenata10,U.S. Counties,"Benton, WA",33703,1126501,0.03,0,63
1462,ventenata10,U.S. Counties,"Cameron, PA",5724,255128,0.02,0,1286
1463,ventenata10,U.S. Counties,"Cumberland, PA",7174,352767,0.02,0,1357
1464,ventenata10,U.S. Counties,"Elk, PA",11345,532665,0.02,0,1258
1465,ventenata10,U.S. Counties,"Forest, PA",5360,276094,0.02,0,1235
1466,ventenata10,U.S. Counties,"Juniata, PA",6246,251892,0.02,0,1346
1467,ventenata10,U.S. Counties,"Somerset, PA",10547,692007,0.02,0,1283
1468,ventenata10,U.S. Counties,"Pittsylvania, VA",13279,626156,0.02,0,1367
1469,ventenata10,U.S. Counties,"Rockbridge, VA",7557,384616,0.02,0,1334
1470,ventenata10,U.S. Counties,"Russell, VA",5307,305191,0.02,0,1248
1471,ventenata10,U.S. Counties,"Wythe, VA",6481,297331,0.02,0,1290
1472,ventenata10,U.S. Counties,"Henry, VA",4699,245973,0.02,0,1355
1473,ventenata10,U.S. Counties,"Buckingham, VA",6275,373513,0.02,0,1381
1474,ventenata10,U.S. Counties,"Bedford, VA",9230,496735,0.02,0,1344
1475,ventenata10,U.S. Counties,"Kanawha, WV",12768,583147,0.02,0,1215
1476,ventenata10,U.S. Counties,"Westmoreland, PA",15514,663295,0.02,0,1247
1477,ventenata10,U.S. Counties,"Anderson, KY",2231,130742,0.02,0,1083
1478,ventenata10,U.S. Counties,"Bullitt, KY",3716,192104,0.02,0,1050
1479,ventenata10,U.S. Counties,"Carter, KY",4131,263803,0.02,0,1152
1480,ventenata10,U.S. Counties,"Hancock, KY",3014,127352,0.02,0,1007
1481,ventenata10,U.S. Counties,"Jersey, IL",5020,241244,0.02,0,803
1482,ventenata10,U.S. Counties,"Butte, SD",27880,1450457,0.02,0,54
1483,ventenata10,U.S. Counties,"Woodson, KS",7375,323499,0.02,0,646
1484,ventenata10,U.S. Counties,"Carter, MT",41998,2142918,0.02,0,24
1485,ventenata10,U.S. Counties,"Gilmer, GA",5135,276326,0.02,0,1241
1486,ventenata10,U.S. Counties,"Switzerland, IN",2185,143035,0.02,0,1048
1487,ventenata10,U.S. Counties,"Perry, IN",5207,247279,0.02,0,1002
1488,ventenata10,U.S. Counties,"Shenandoah, VA",6706,327973,0.02,0,1341
1489,ventenata10,U.S. Counties,"Albemarle, VA",10399,464770,0.02,0,1364
1490,ventenata10,U.S. Counties,"Greene, VA",2501,100474,0.02,0,1366
1491,ventenata10,U.S. Counties,"Dade, GA",2262,111465,0.02,0,1194
1492,ventenata10,U.S. Counties,"Clay, NC",3467,141174,0.02,0,1259
1493,ventenata10,U.S. Counties,"Madison, NC",7032,289024,0.02,0,1265
1494,ventenata10,U.S. Counties,"Transylvania, NC",5020,243540,0.02,0,1292
1495,ventenata10,U.S. Counties,"Franklin, OH",7171,347693,0.02,0,1101
1496,ventenata10,U.S. Counties,"Hocking, OH",4689,271097,0.02,0,1139
1497,ventenata10,U.S. Counties,"Polk, NC",3041,152721,0.02,0,1316
1498,ventenata10,U.S. Counties,"Oconee, SC",7981,431067,0.02,0,1297
1499,ventenata10,U.S. Counties,"Scott, TN",6905,341264,0.02,0,1156
1500,ventenata10,U.S. Counties,"Coles, IL",5638,326446,0.02,0,877
1501,ventenata10,U.S. Counties,"Greene, IL",5966,349733,0.02,0,790
1502,ventenata10,U.S. Counties,"Lawrence, KY",5645,268854,0.02,0,1176
